timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-02-12 08:00:00,21.9,25,792.4,4005.603313824396
2023-02-12 09:00:00,21.9,22,768.0,4183.144483923719
2023-02-12 10:00:00,21.5,23,708.1,4164.893961849755
2023-02-12 11:00:00,20.8,23,590.1,4171.664117707374
2023-02-12 12:00:00,19.0,28,377.0,4243.805348131105
2023-02-12 13:00:00,17.4,29,58.3,4317.402240262122
2023-02-12 14:00:00,16.4,30,0.0,3973.208755408604
2023-02-12 15:00:00,15.1,33,0.0,4065.3442653363986
2023-02-12 16:00:00,14.3,34,0.0,3840.3430433108715
2023-02-12 17:00:00,13.4,37,0.0,3935.4050445176254
2023-02-12 18:00:00,12.6,39,0.0,3738.85337682283
2023-02-12 19:00:00,12.2,39,0.0,3465.87325277914
2023-02-12 20:00:00,11.7,38,0.0,3353.1636429108175
2023-02-12 21:00:00,11.4,37,0.0,3453.2668271561415
2023-02-12 22:00:00,10.9,37,0.0,3200.7276692450673
2023-02-12 23:00:00,10.2,37,0.0,3324.909721951647
2023-02-13 00:00:00,10.1,42,0.0,3497.6521263768827
2023-02-13 01:00:00,9.9,41,0.0,3257.0246747426863
2023-02-13 02:00:00,9.8,41,14.9,3372.915084159745
2023-02-13 03:00:00,11.1,43,332.3,3364.339451380609
2023-02-13 04:00:00,13.2,41,570.6,3592.096838114155
2023-02-13 05:00:00,15.4,37,701.3,3506.449770686674
2023-02-13 06:00:00,17.3,34,766.8,3408.807367208505
2023-02-13 07:00:00,18.8,31,795.4,3942.584338040884
2023-02-13 08:00:00,20.1,28,796.4,3687.9096407921675
2023-02-13 09:00:00,20.8,26,771.0,4089.5271408459353
2023-02-13 10:00:00,21.0,25,708.8,4067.345807052292
2023-02-13 11:00:00,20.7,26,592.4,4366.690553326463
2023-02-13 12:00:00,18.9,34,376.2,4190.92940907084
2023-02-13 13:00:00,17.4,35,57.3,4203.583507443065
2023-02-13 14:00:00,16.7,34,0.0,4411.6400771551735
2023-02-13 15:00:00,16.5,34,0.0,4143.85522578174
2023-02-13 16:00:00,16.0,34,0.0,3935.995087865018
2023-02-13 17:00:00,15.5,34,0.0,3613.476342804882
2023-02-13 18:00:00,14.8,35,0.0,3389.766292405538
2023-02-13 19:00:00,14.2,36,0.0,3631.5949904821996
2023-02-13 20:00:00,13.7,36,0.0,3379.9021666258277
2023-02-13 21:00:00,13.3,37,0.0,2926.907365221109
2023-02-13 22:00:00,12.7,38,0.0,3043.5579346580807
2023-02-13 23:00:00,12.3,39,0.0,3063.0984991405853
2023-02-14 00:00:00,11.5,46,0.0,3005.9604249243653
2023-02-14 01:00:00,11.0,47,0.0,2992.7573500588924
2023-02-14 02:00:00,11.0,50,14.6,3039.5925451628286
2023-02-14 03:00:00,12.9,52,316.7,3145.028722514074
2023-02-14 04:00:00,15.6,49,545.1,3045.022007944257
2023-02-14 05:00:00,18.2,44,669.5,3346.2494100341637
2023-02-14 06:00:00,20.6,39,737.1,3367.9479853749817
2023-02-14 07:00:00,22.2,35,768.0,3762.5309757346486
2023-02-14 08:00:00,23.0,35,769.2,4266.0943047583705
2023-02-14 09:00:00,23.5,35,744.9,4331.916026540827
2023-02-14 10:00:00,23.5,35,683.7,4624.889359814638
2023-02-14 11:00:00,23.0,37,568.9,4557.38799810421
2023-02-14 12:00:00,20.6,45,362.8,4255.141543233228
2023-02-14 13:00:00,18.2,52,56.3,4028.649438385558
2023-02-14 14:00:00,17.6,53,0.0,4053.6722240128665
2023-02-14 15:00:00,17.0,54,0.0,4230.0321218970885
2023-02-14 16:00:00,16.5,53,0.0,3940.3639267080734
2023-02-14 17:00:00,15.8,54,0.0,3766.479032545635
2023-02-14 18:00:00,15.2,54,0.0,3661.811848813262
2023-02-14 19:00:00,14.4,57,0.0,3300.467062013223
2023-02-14 20:00:00,13.6,60,0.0,3292.2566760604564
2023-02-14 21:00:00,13.4,60,0.0,2821.972101065801
2023-02-14 22:00:00,13.4,59,0.0,2830.2336605934906
2023-02-14 23:00:00,13.5,56,0.0,2601.036308518292
2023-02-15 00:00:00,12.8,64,0.0,2748.2480689355693
2023-02-15 01:00:00,12.8,63,0.0,2767.084816506783
2023-02-15 02:00:00,13.0,62,28.4,3050.8261016883644
2023-02-15 03:00:00,14.9,61,326.3,3223.206645245012
2023-02-15 04:00:00,17.6,55,552.7,3097.767386493275
2023-02-15 05:00:00,20.2,49,679.2,3202.425376009548
2023-02-15 06:00:00,22.4,45,746.1,3460.1437010687196
2023-02-15 07:00:00,24.0,42,777.4,4370.358709796822
2023-02-15 08:00:00,25.0,40,779.9,5128.164062791962
2023-02-15 09:00:00,25.5,39,753.8,5960.930322911387
2023-02-15 10:00:00,25.7,39,694.8,6109.65600889003
2023-02-15 11:00:00,25.3,41,578.4,5916.662198995482
2023-02-15 12:00:00,23.1,48,370.6,4462.505291943498
2023-02-15 13:00:00,20.7,57,55.3,4138.504130333653
2023-02-15 14:00:00,19.5,61,0.0,4392.408948012126
2023-02-15 15:00:00,18.6,61,0.0,3991.6613276042985
2023-02-15 16:00:00,17.9,61,0.0,3988.450554357815
2023-02-15 17:00:00,16.8,63,0.0,3588.4258118916837
2023-02-15 18:00:00,15.8,67,0.0,3655.808615953138
2023-02-15 19:00:00,14.4,74,0.0,3045.90527153203
2023-02-15 20:00:00,13.2,80,0.0,3552.243208634227
2023-02-15 21:00:00,12.9,80,0.0,3212.2605083262442
2023-02-15 22:00:00,12.7,80,0.0,3210.808285549346
2023-02-15 23:00:00,12.3,82,0.0,3256.787578668564
2023-02-16 00:00:00,11.6,87,0.0,2994.338707202538
2023-02-16 01:00:00,11.5,88,0.0,3187.367812523506
2023-02-16 02:00:00,12.1,86,27.8,2843.6099769954635
2023-02-16 03:00:00,15.1,78,315.9,2713.9239771098337
2023-02-16 04:00:00,17.9,68,542.7,3089.5966705305177
2023-02-16 05:00:00,20.5,61,667.5,3198.9733367591307
2023-02-16 06:00:00,22.7,55,735.8,3621.871926499819
2023-02-16 07:00:00,24.3,51,767.8,4545.728419229499
2023-02-16 08:00:00,25.4,48,769.0,5831.081896983924
2023-02-16 09:00:00,26.0,47,745.3,6248.753517346468
2023-02-16 10:00:00,26.2,47,688.8,6689.044055679162
2023-02-16 11:00:00,25.7,48,576.2,6343.844020660529
2023-02-16 12:00:00,23.7,64,370.0,5115.555704287783
2023-02-16 13:00:00,19.8,76,65.3,4324.8327689942225
2023-02-16 14:00:00,21.3,67,0.0,4037.3109265007915
2023-02-16 15:00:00,21.6,65,0.0,3791.201452982404
2023-02-16 16:00:00,17.0,85,0.0,3790.1185957941743
2023-02-16 17:00:00,16.1,87,0.0,3498.9989100713506
2023-02-16 18:00:00,15.3,89,0.0,3630.355268899897
2023-02-16 19:00:00,15.0,89,0.0,3410.339547230836
2023-02-16 20:00:00,16.8,82,0.0,3024.3218499316736
2023-02-16 21:00:00,16.8,81,0.0,3150.290543368358
2023-02-16 22:00:00,14.6,88,0.0,2768.6509951330067
2023-02-16 23:00:00,14.0,89,0.0,2631.1769703469645
2023-02-17 00:00:00,13.8,95,0.0,2817.425432357265
2023-02-17 01:00:00,14.4,94,0.0,2593.527241223244
2023-02-17 02:00:00,13.3,96,13.6,2665.102291399373
2023-02-17 03:00:00,16.3,87,315.4,3063.026244438446
2023-02-17 04:00:00,19.8,77,535.2,3159.5578119673896
2023-02-17 05:00:00,22.5,66,659.3,3411.6293538751
2023-02-17 06:00:00,24.2,59,734.4,4118.579195519996
2023-02-17 07:00:00,25.3,55,763.6,5403.545096870869
2023-02-17 08:00:00,26.2,53,763.6,6655.770649174567
2023-02-17 09:00:00,26.6,52,741.2,7101.749705315749
2023-02-17 10:00:00,26.7,52,671.0,7330.212769744027
2023-02-17 11:00:00,26.3,52,569.4,6971.715388396541
2023-02-17 12:00:00,24.9,61,369.4,5438.642269419696
2023-02-17 13:00:00,21.3,76,64.2,4191.2272261321195
2023-02-17 14:00:00,19.6,85,0.0,4114.132418139801
2023-02-17 15:00:00,19.0,85,0.0,4140.024003947449
2023-02-17 16:00:00,18.7,86,0.0,3871.5649013689385
2023-02-17 17:00:00,18.2,87,0.0,3752.6458729054652
2023-02-17 18:00:00,16.2,90,0.0,3437.253089877438
2023-02-17 19:00:00,15.4,91,0.0,3443.0043824114055
2023-02-17 20:00:00,15.0,91,0.0,3086.820326223978
2023-02-17 21:00:00,14.4,93,0.0,3007.018303460241
2023-02-17 22:00:00,13.6,95,0.0,2757.183207811384
2023-02-17 23:00:00,13.2,96,0.0,2957.2566705313025
2023-02-18 00:00:00,12.6,99,0.0,2813.800917513878
2023-02-18 01:00:00,12.5,100,0.0,2878.34613844524
2023-02-18 02:00:00,13.0,98,26.5,3167.949299466006
2023-02-18 03:00:00,15.0,97,178.6,2586.870325423885
2023-02-18 04:00:00,18.3,89,351.9,3226.466500383019
2023-02-18 05:00:00,21.6,74,626.8,3123.0744524133947
2023-02-18 06:00:00,23.7,60,747.6,3802.5219555213303
2023-02-18 07:00:00,25.0,52,778.2,5254.625597425001
2023-02-18 08:00:00,25.9,47,780.8,6171.422321665322
2023-02-18 09:00:00,26.4,46,757.1,6994.247537637573
2023-02-18 10:00:00,26.4,47,698.9,7158.26148172328
2023-02-18 11:00:00,25.9,50,585.5,6349.364596943971
2023-02-18 12:00:00,24.9,61,380.9,5299.628291296696
2023-02-18 13:00:00,21.3,74,63.2,4582.1588719029205
2023-02-18 14:00:00,19.9,78,0.0,4122.159594712713
2023-02-18 15:00:00,20.0,75,0.0,3878.323733785758
2023-02-18 16:00:00,19.2,78,0.0,3810.690019888821
2023-02-18 17:00:00,17.4,86,0.0,3437.9714501020594
2023-02-18 18:00:00,16.9,87,0.0,3325.7422982258004
2023-02-18 19:00:00,19.5,76,0.0,3194.830167557615
2023-02-18 20:00:00,19.2,76,0.0,3078.376661470499
2023-02-18 21:00:00,17.4,81,0.0,2935.271831632772
2023-02-18 22:00:00,18.0,79,0.0,2832.090352232503
2023-02-18 23:00:00,17.9,79,0.0,2746.9041277775864
2023-02-19 00:00:00,14.9,92,0.0,2677.3555289577184
2023-02-19 01:00:00,15.7,90,0.0,2688.005897530397
2023-02-19 02:00:00,14.8,96,25.9,2881.0981465991754
2023-02-19 03:00:00,16.4,93,277.2,3073.857425729446
2023-02-19 04:00:00,20.0,83,433.3,3095.6913930812257
2023-02-19 05:00:00,23.4,64,683.3,3509.4154602909925
2023-02-19 06:00:00,25.4,51,743.2,5021.863417719066
2023-02-19 07:00:00,26.6,46,756.8,6715.846278666484
2023-02-19 08:00:00,27.4,43,733.3,7940.605838288843
2023-02-19 09:00:00,27.8,42,632.7,8500.0
2023-02-19 10:00:00,27.9,43,684.6,8500.0
2023-02-19 11:00:00,27.5,44,574.3,8455.985940407634
2023-02-19 12:00:00,26.3,55,253.5,7258.169958528993
2023-02-19 13:00:00,23.1,61,20.7,4740.697208064399
2023-02-19 14:00:00,21.1,70,0.0,4084.712003239154
2023-02-19 15:00:00,20.1,76,0.0,3965.598200503543
2023-02-19 16:00:00,18.8,80,0.0,4102.59601551946
2023-02-19 17:00:00,17.4,84,0.0,3539.727117337797
2023-02-19 18:00:00,17.5,83,0.0,3402.177111361869
2023-02-19 19:00:00,17.1,83,0.0,3188.8337633648616
2023-02-19 20:00:00,16.8,84,0.0,3096.4758160871434
2023-02-19 21:00:00,16.5,87,0.0,2924.7343261243686
2023-02-19 22:00:00,15.3,91,0.0,2802.191436078332
2023-02-19 23:00:00,15.5,89,0.0,2680.068767074945
2023-02-20 00:00:00,15.9,89,0.0,2643.7449314031114
2023-02-20 01:00:00,15.5,91,0.0,2765.3372154007225
2023-02-20 02:00:00,15.4,93,25.3,3112.740020200648
2023-02-20 03:00:00,18.8,84,327.1,3039.594378961864
2023-02-20 04:00:00,22.5,69,549.2,3203.646675606077
2023-02-20 05:00:00,25.5,53,671.6,5021.597536233116
2023-02-20 06:00:00,27.5,44,738.8,7732.854552397285
2023-02-20 07:00:00,28.9,39,771.2,8500.0
2023-02-20 08:00:00,29.9,35,775.3,8500.0
2023-02-20 09:00:00,30.5,32,696.9,8500.0
2023-02-20 10:00:00,30.7,31,625.8,8500.0
2023-02-20 11:00:00,30.1,36,565.6,8500.0
2023-02-20 12:00:00,27.4,53,301.4,8305.432096253886
2023-02-20 13:00:00,24.8,58,40.8,5565.823131105084
2023-02-20 14:00:00,23.9,64,0.0,4816.705670427512
2023-02-20 15:00:00,23.4,62,0.0,4411.743683248751
2023-02-20 16:00:00,22.5,63,0.0,3825.7603565824943
2023-02-20 17:00:00,21.5,64,0.0,3856.0897106911643
2023-02-20 18:00:00,20.9,65,0.0,3292.712711805581
2023-02-20 19:00:00,20.4,64,0.0,3507.953151505986
2023-02-20 20:00:00,19.7,63,0.0,3165.0897675998185
2023-02-20 21:00:00,18.7,64,0.0,2797.9633532215007
2023-02-20 22:00:00,18.0,65,0.0,2978.0575015713066
2023-02-20 23:00:00,17.4,66,0.0,2884.6409878491845
2023-02-21 00:00:00,16.2,80,0.0,2820.1653024393604
2023-02-21 01:00:00,15.1,85,0.0,2637.765323344077
2023-02-21 02:00:00,16.2,79,37.0,2769.6543960704025
2023-02-21 03:00:00,19.3,62,344.0,3133.5687573117093
2023-02-21 04:00:00,21.6,46,563.1,3094.469085619399
2023-02-21 05:00:00,23.5,44,689.3,3574.7907678833703
2023-02-21 06:00:00,25.5,42,757.4,5252.121910463584
2023-02-21 07:00:00,27.2,42,788.0,7622.696900532208
2023-02-21 08:00:00,28.2,42,789.5,8500.0
2023-02-21 09:00:00,28.9,42,760.4,8500.0
2023-02-21 10:00:00,29.1,41,701.3,8500.0
2023-02-21 11:00:00,28.6,40,594.7,8500.0
2023-02-21 12:00:00,26.6,54,394.6,7432.007328348717
2023-02-21 13:00:00,22.7,65,80.5,4212.666434300954
2023-02-21 14:00:00,25.8,47,0.0,6304.910503741422
2023-02-21 15:00:00,25.1,46,0.0,5374.448689181216
2023-02-21 16:00:00,18.7,64,0.0,3824.5801511297664
2023-02-21 17:00:00,17.5,68,0.0,3654.362405298969
2023-02-21 18:00:00,16.9,74,0.0,3744.494369682514
2023-02-21 19:00:00,19.6,64,0.0,3286.3041335672783
2023-02-21 20:00:00,16.4,80,0.0,2832.613621618521
2023-02-21 21:00:00,14.6,89,0.0,2834.507605274806
2023-02-21 22:00:00,14.3,90,0.0,2809.4763725899097
2023-02-21 23:00:00,13.5,92,0.0,3066.042153346566
2023-02-22 00:00:00,14.3,99,0.0,2596.65891276771
2023-02-22 01:00:00,14.5,100,0.0,3031.659734124925
2023-02-22 02:00:00,14.9,99,36.2,2637.7726165146078
2023-02-22 03:00:00,17.2,90,272.4,2795.9017591346296
2023-02-22 04:00:00,20.6,73,501.4,3191.155415682835
2023-02-22 05:00:00,23.4,59,670.9,3309.8784392771026
2023-02-22 06:00:00,25.5,48,680.5,5499.1739402435505
2023-02-22 07:00:00,26.9,40,532.2,7158.845383988778
2023-02-22 08:00:00,27.9,34,530.2,8494.065146046012
2023-02-22 09:00:00,28.4,29,539.1,8500.0
2023-02-22 10:00:00,28.1,28,564.4,8500.0
2023-02-22 11:00:00,27.4,31,531.0,8466.153338681299
2023-02-22 12:00:00,25.5,41,302.1,6081.960044997997
2023-02-22 13:00:00,21.8,50,79.3,4537.738892347535
2023-02-22 14:00:00,21.3,51,0.0,4102.518231108842
2023-02-22 15:00:00,20.3,52,0.0,4146.4444786563345
2023-02-22 16:00:00,19.9,52,0.0,4017.335030450328
2023-02-22 17:00:00,18.7,55,0.0,3499.0004988373144
2023-02-22 18:00:00,18.1,56,0.0,3478.5607686775725
2023-02-22 19:00:00,17.6,59,0.0,3495.5787514977515
2023-02-22 20:00:00,16.7,64,0.0,3046.989117604791
2023-02-22 21:00:00,15.5,68,0.0,2942.2489902261127
2023-02-22 22:00:00,14.9,69,0.0,2813.3902996508427
2023-02-22 23:00:00,14.2,72,0.0,2609.640426505781
2023-02-23 00:00:00,14.1,83,0.0,2723.9471577556606
2023-02-23 01:00:00,14.0,81,0.0,2673.0607985817874
2023-02-23 02:00:00,14.3,77,47.2,2955.6370805751153
2023-02-23 03:00:00,16.9,69,354.4,2910.6286345297
2023-02-23 04:00:00,19.8,58,573.7,3293.133768955687
2023-02-23 05:00:00,22.2,51,693.4,3243.8932292342565
2023-02-23 06:00:00,24.4,45,759.9,4359.320958278822
2023-02-23 07:00:00,26.1,36,794.0,6324.484293394512
2023-02-23 08:00:00,27.0,33,803.5,7450.2312703835705
2023-02-23 09:00:00,27.4,31,781.6,8174.922725212793
2023-02-23 10:00:00,27.4,27,722.6,8243.396071913632
2023-02-23 11:00:00,26.9,27,612.5,7615.193357297528
2023-02-23 12:00:00,24.8,34,412.2,5563.714165604336
2023-02-23 13:00:00,21.4,45,88.0,4236.831357839836
2023-02-23 14:00:00,20.3,49,0.0,4093.744345315278
2023-02-23 15:00:00,19.5,49,0.0,4025.0327412040574
2023-02-23 16:00:00,19.0,48,0.0,3805.318537637891
2023-02-23 17:00:00,18.2,48,0.0,3740.986296935088
2023-02-23 18:00:00,17.1,50,0.0,3428.4997296801353
2023-02-23 19:00:00,16.3,52,0.0,3241.4227873026316
2023-02-23 20:00:00,15.8,53,0.0,3003.9195122839374
2023-02-23 21:00:00,15.2,56,0.0,2965.835423149477
2023-02-23 22:00:00,14.5,59,0.0,2727.5743425284113
2023-02-23 23:00:00,13.9,62,0.0,2791.7969948478135
2023-02-24 00:00:00,13.2,71,0.0,2982.2891745737547
2023-02-24 01:00:00,13.0,72,0.0,2748.3669117596405
2023-02-24 02:00:00,13.5,72,46.2,2770.430623109508
2023-02-24 03:00:00,16.6,63,318.9,2832.2088500121563
2023-02-24 04:00:00,19.9,56,425.2,2787.1721824302845
2023-02-24 05:00:00,22.8,46,522.4,3180.5353413425255
2023-02-24 06:00:00,25.0,39,542.1,5000.232333320656
2023-02-24 07:00:00,26.6,32,628.6,6487.383878008236
2023-02-24 08:00:00,27.5,27,710.9,8413.181473694502
2023-02-24 09:00:00,27.9,26,696.2,8500.0
2023-02-24 10:00:00,27.6,26,520.7,8500.0
2023-02-24 11:00:00,26.9,28,404.1,7538.8913646229785
2023-02-24 12:00:00,25.4,42,351.5,5779.152611319767
2023-02-24 13:00:00,22.2,48,86.7,4177.136973530698
2023-02-24 14:00:00,20.7,51,0.0,4125.381964799016
2023-02-24 15:00:00,19.2,56,0.0,4016.2629250562263
2023-02-24 16:00:00,18.4,59,0.0,3875.4186590897825
2023-02-24 17:00:00,17.4,64,0.0,3386.4877767609073
2023-02-24 18:00:00,16.5,66,0.0,3277.7923844986226
2023-02-24 19:00:00,16.1,63,0.0,3191.464843380391
2023-02-24 20:00:00,15.7,62,0.0,3017.2310685631787
2023-02-24 21:00:00,15.3,62,0.0,3073.02140347659
2023-02-24 22:00:00,14.5,64,0.0,2852.2058059128553
2023-02-24 23:00:00,14.0,66,0.0,2941.096395261427
2023-02-25 00:00:00,13.4,77,0.0,2994.508951898984
2023-02-25 01:00:00,13.6,76,0.0,2594.022885576743
2023-02-25 02:00:00,14.3,74,45.2,2659.333990516509
2023-02-25 03:00:00,17.7,65,355.6,2917.5660688086573
2023-02-25 04:00:00,21.5,55,572.4,2964.6924359154655
2023-02-25 05:00:00,24.3,48,690.6,4030.008775161575
2023-02-25 06:00:00,26.3,40,754.1,6208.858899869829
2023-02-25 07:00:00,27.4,35,782.0,7746.145279495044
2023-02-25 08:00:00,28.1,34,781.4,8500.0
2023-02-25 09:00:00,28.4,32,757.2,8500.0
2023-02-25 10:00:00,28.3,32,700.0,8500.0
2023-02-25 11:00:00,27.7,34,591.1,8500.0
2023-02-25 12:00:00,26.1,44,388.5,6532.51503543227
2023-02-25 13:00:00,22.2,56,76.0,4073.1248371391252
2023-02-25 14:00:00,24.2,46,0.0,4775.950699002112
2023-02-25 15:00:00,24.9,42,0.0,5177.883807306541
2023-02-25 16:00:00,22.6,49,0.0,3875.1890337639306
2023-02-25 17:00:00,18.7,66,0.0,3689.6167322252454
2023-02-25 18:00:00,18.5,68,0.0,3399.0705804638274
2023-02-25 19:00:00,19.3,63,0.0,3341.788129844574
2023-02-25 20:00:00,19.7,60,0.0,3075.415708677617
2023-02-25 21:00:00,20.2,57,0.0,2905.6155732012244
2023-02-25 22:00:00,19.1,60,0.0,2835.860164991501
2023-02-25 23:00:00,15.8,75,0.0,2937.2029586103404
2023-02-26 00:00:00,14.8,80,0.0,2892.765049383508
2023-02-26 01:00:00,14.4,80,0.0,2914.9571078726194
2023-02-26 02:00:00,15.5,75,44.2,2818.548013928452
2023-02-26 03:00:00,18.9,64,321.1,2931.4553906319516
2023-02-26 04:00:00,22.5,54,546.8,2954.863866804698
2023-02-26 05:00:00,25.4,44,672.7,5153.442332414213
2023-02-26 06:00:00,27.2,37,733.2,7575.229036118091
2023-02-26 07:00:00,28.4,33,764.0,8500.0
2023-02-26 08:00:00,29.1,31,767.5,8500.0
2023-02-26 09:00:00,29.5,29,745.2,8500.0
2023-02-26 10:00:00,29.4,29,656.1,8500.0
2023-02-26 11:00:00,28.8,29,522.9,8500.0
2023-02-26 12:00:00,27.1,36,351.4,8104.160878813826
2023-02-26 13:00:00,25.1,40,75.0,5812.783999605321
2023-02-26 14:00:00,21.7,49,0.0,3734.5879234024583
2023-02-26 15:00:00,22.4,41,0.0,4058.042724414047
2023-02-26 16:00:00,22.6,40,0.0,4094.1379835384905
2023-02-26 17:00:00,20.4,53,0.0,3866.303795414672
2023-02-26 18:00:00,19.6,58,0.0,3664.4811261317077
2023-02-26 19:00:00,17.8,66,0.0,3245.0004199144596
2023-02-26 20:00:00,16.9,69,0.0,3082.0824476190214
2023-02-26 21:00:00,19.1,59,0.0,2971.844425015498
2023-02-26 22:00:00,17.4,66,0.0,2777.0521873978023
2023-02-26 23:00:00,16.5,70,0.0,2418.229040504157
2023-02-27 00:00:00,16.1,82,0.0,2775.2905377610837
2023-02-27 01:00:00,15.6,85,0.0,2846.1835944168206
2023-02-27 02:00:00,17.0,79,10.8,2755.1605676364047
2023-02-27 03:00:00,19.6,72,154.0,3094.2016689451284
2023-02-27 04:00:00,22.2,65,310.3,3469.6794445084442
2023-02-27 05:00:00,25.1,56,554.7,5108.675805264741
2023-02-27 06:00:00,27.5,45,727.7,8055.272335422627
2023-02-27 07:00:00,29.0,35,765.2,8500.0
2023-02-27 08:00:00,29.7,29,710.7,8500.0
2023-02-27 09:00:00,29.8,27,725.3,8500.0
2023-02-27 10:00:00,29.6,27,673.3,8500.0
2023-02-27 11:00:00,28.8,24,447.0,8500.0
2023-02-27 12:00:00,26.6,35,177.5,7307.817703966
2023-02-27 13:00:00,22.2,51,74.1,4094.3618339925492
2023-02-27 14:00:00,22.5,47,0.0,4543.658074001093
2023-02-27 15:00:00,20.3,51,0.0,4185.525102645766
2023-02-27 16:00:00,23.8,36,0.0,4490.834840258901
2023-02-27 17:00:00,21.4,42,0.0,3446.1803980075742
2023-02-27 18:00:00,19.7,46,0.0,3422.0129631113373
2023-02-27 19:00:00,19.0,47,0.0,3175.5901857275485
2023-02-27 20:00:00,17.4,53,0.0,3168.1350165800523
2023-02-27 21:00:00,16.6,56,0.0,2796.8163434898597
2023-02-27 22:00:00,15.0,62,0.0,2673.494726728627
2023-02-27 23:00:00,15.0,61,0.0,3012.297035540083
2023-02-28 00:00:00,14.4,82,0.0,2684.568074421284
2023-02-28 01:00:00,14.3,84,0.0,2868.0497266299603
2023-02-28 02:00:00,16.0,78,53.0,2703.3278077005343
2023-02-28 03:00:00,19.5,66,359.0,2986.6851593403203
2023-02-28 04:00:00,23.1,55,543.7,3366.563630964607
2023-02-28 05:00:00,25.7,44,673.6,5351.2005493103525
2023-02-28 06:00:00,27.6,37,730.5,8025.497472791205
2023-02-28 07:00:00,28.7,33,738.6,8500.0
2023-02-28 08:00:00,29.3,32,722.4,8500.0
2023-02-28 09:00:00,29.2,29,650.1,8500.0
2023-02-28 10:00:00,28.6,31,214.3,8500.0
2023-02-28 11:00:00,28.3,31,414.5,8500.0
2023-02-28 12:00:00,25.9,36,319.2,6658.3807282619255
2023-02-28 13:00:00,24.5,39,64.0,5393.727960779567
2023-02-28 14:00:00,23.5,41,0.0,4743.294471208662
2023-02-28 15:00:00,22.0,41,0.0,4248.717116636976
2023-02-28 16:00:00,20.1,45,0.0,3947.6825138334607
2023-02-28 17:00:00,18.8,50,0.0,3597.2097053276707
2023-02-28 18:00:00,17.6,56,0.0,3639.6468935180696
2023-02-28 19:00:00,16.6,61,0.0,3630.007463311252
2023-02-28 20:00:00,16.3,63,0.0,3117.894320990465
2023-02-28 21:00:00,15.7,65,0.0,3141.8969319590738
2023-02-28 22:00:00,15.9,62,0.0,2713.971262549898
2023-02-28 23:00:00,16.4,58,0.0,2647.586334411123
2023-03-01 00:00:00,16.0,72,0.0,2713.865017215263
2023-03-01 01:00:00,17.2,65,0.0,2475.7946483417036
2023-03-01 02:00:00,18.0,61,41.5,2886.425414473528
2023-03-01 03:00:00,19.4,56,270.9,3148.9493302910587
2023-03-01 04:00:00,21.4,53,465.9,3248.2215186680137
2023-03-01 05:00:00,24.1,46,542.4,4147.673188625885
2023-03-01 06:00:00,26.4,40,714.2,6251.750712638078
2023-03-01 07:00:00,27.9,35,745.0,8236.843780186648
2023-03-01 08:00:00,29.0,31,750.2,8500.0
2023-03-01 09:00:00,29.6,29,742.5,8500.0
2023-03-01 10:00:00,29.7,28,672.5,8500.0
2023-03-01 11:00:00,29.1,28,359.3,8500.0
2023-03-01 12:00:00,27.1,38,145.6,7980.850474833719
2023-03-01 13:00:00,24.6,43,63.2,5448.807537606415
2023-03-01 14:00:00,23.6,43,0.0,4589.239554772969
2023-03-01 15:00:00,23.4,41,0.0,4390.5620494872355
2023-03-01 16:00:00,19.9,53,0.0,3988.5906356365085
2023-03-01 17:00:00,19.2,56,0.0,3606.3421974818434
2023-03-01 18:00:00,18.3,60,0.0,3514.5345539114915
2023-03-01 19:00:00,17.4,64,0.0,3291.1862001871064
2023-03-01 20:00:00,17.0,65,0.0,3020.905901380995
2023-03-01 21:00:00,16.4,67,0.0,2796.9232457578782
2023-03-01 22:00:00,16.0,67,0.0,2621.2141635832413
2023-03-01 23:00:00,15.2,71,0.0,2771.5925434618907
2023-03-02 00:00:00,15.4,84,0.0,2814.8129343556875
2023-03-02 01:00:00,16.0,81,0.0,2674.6010937929354
2023-03-02 02:00:00,16.8,78,60.9,2796.095850847269
2023-03-02 03:00:00,19.7,69,359.4,2798.511414350784
2023-03-02 04:00:00,22.7,58,560.2,3242.973533430828
2023-03-02 05:00:00,25.7,47,674.3,5367.900601819493
2023-03-02 06:00:00,27.8,40,736.0,8205.03830744332
2023-03-02 07:00:00,29.1,34,758.8,8500.0
2023-03-02 08:00:00,29.8,32,766.6,8500.0
2023-03-02 09:00:00,30.0,32,744.3,8500.0
2023-03-02 10:00:00,29.8,31,681.6,8500.0
2023-03-02 11:00:00,29.0,33,451.0,8500.0
2023-03-02 12:00:00,27.9,37,348.1,8500.0
2023-03-02 13:00:00,25.2,46,53.5,5770.682989663421
2023-03-02 14:00:00,23.4,52,0.0,4278.803249297467
2023-03-02 15:00:00,21.9,51,0.0,4082.5822754799783
2023-03-02 16:00:00,19.7,59,0.0,3797.765658887166
2023-03-02 17:00:00,19.2,60,0.0,3724.3790282906393
2023-03-02 18:00:00,18.9,60,0.0,3488.26283418636
2023-03-02 19:00:00,18.4,61,0.0,3303.89490214848
2023-03-02 20:00:00,18.0,63,0.0,3066.4771606119266
2023-03-02 21:00:00,17.6,64,0.0,3037.462774137023
2023-03-02 22:00:00,17.3,64,0.0,2866.94595770055
2023-03-02 23:00:00,16.8,66,0.0,2619.511204621653
2023-03-03 00:00:00,16.8,80,0.0,2895.6624580344555
