timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-11-08 00:00:00,18.1,80,0.0,2685.80581951996,0,2,11,0,0.0,0.0,16.8,2937.61388763313,2771.4253545942793
2023-11-08 01:00:00,18.4,82,0.0,2779.832694602753,1,2,11,0,0.0,0.0,18.1,2665.631394117625,2703.94411816227
2023-11-08 02:00:00,18.2,90,84.1,2894.596667635914,2,2,11,0,0.0,0.0,18.4,2434.5586621628754,2739.9775375187905
2023-11-08 03:00:00,20.9,76,331.7,3304.4519000456075,3,2,11,0,0.0,0.0,18.2,3123.422408613405,2957.5484765691826
2023-11-08 04:00:00,23.7,66,503.4,3652.318563196692,4,2,11,0,1.6999999999999993,0.0,20.9,4416.637852354247,3443.4051794243846
2023-11-08 05:00:00,25.8,58,599.7,5429.454734704487,5,2,11,0,3.8000000000000007,0.0,23.7,6932.941792524019,5452.792442790574
2023-11-08 06:00:00,27.3,51,653.6,7454.465070744137,6,2,11,0,5.300000000000001,0.0,25.8,8500.0,7440.247244304615
2023-11-08 07:00:00,28.5,45,672.6,8500.0,7,2,11,0,6.5,0.0,27.3,8500.0,8500.0
2023-11-08 08:00:00,29.2,40,665.4,8500.0,8,2,11,0,7.199999999999999,0.0,28.5,8500.0,8500.0
2023-11-08 09:00:00,29.5,38,622.0,8500.0,9,2,11,0,7.5,0.0,29.2,8500.0,8500.0
2023-11-08 10:00:00,29.2,37,534.1,8500.0,10,2,11,0,7.199999999999999,0.0,29.5,8500.0,8500.0
2023-11-08 11:00:00,27.6,48,378.0,8415.934308569804,11,2,11,0,5.600000000000001,0.0,29.2,8500.0,8432.005286185833
2023-11-08 12:00:00,24.3,58,137.4,5484.889861067608,12,2,11,0,2.3000000000000007,0.0,27.6,5012.072960016548,5013.771908711004
2023-11-08 13:00:00,24.2,59,0.0,5219.967144595809,13,2,11,0,2.1999999999999993,0.0,24.3,4475.081387636586,4908.008927720181
2023-11-08 14:00:00,22.8,58,0.0,4310.946102116222,14,2,11,0,0.8000000000000007,0.0,24.2,4029.237666347967,4184.250908110381
2023-11-08 15:00:00,22.6,60,0.0,4044.062374367727,15,2,11,0,0.6000000000000014,0.0,22.8,3992.215553754888,3955.4529663807543
2023-11-08 16:00:00,21.7,66,0.0,3836.826468319851,16,2,11,0,0.0,0.0,22.6,3809.465386082037,3695.4884229887557
2023-11-08 17:00:00,20.3,73,0.0,3605.885221940152,17,2,11,0,0.0,0.0,21.7,3885.004120884486,3615.107868089523
2023-11-08 18:00:00,19.7,77,0.0,3624.443104028689,18,2,11,0,0.0,0.0,20.3,3696.403382433321,3557.9464785126293
2023-11-08 19:00:00,22.6,61,0.0,2978.5964592783585,19,2,11,0,0.6000000000000014,0.0,19.7,3075.795806969384,3152.2111682279124
2023-11-08 20:00:00,20.4,70,0.0,3215.57032098761,20,2,11,0,0.0,0.0,22.6,3081.2647978080163,3093.9538405284916
2023-11-08 21:00:00,17.6,85,0.0,3078.3315728417733,21,2,11,0,0.0,0.0,20.4,2729.789940827024,2944.4867432559167
2023-11-08 22:00:00,17.1,87,0.0,2835.993439558124,22,2,11,0,0.0,0.0,17.6,2714.718441157081,2741.456707170224
2023-11-08 23:00:00,17.4,86,0.0,2532.725769230125,23,2,11,0,0.0,0.0,17.1,2926.969163973354,2678.7931781920447
2023-11-09 00:00:00,17.2,85,0.0,2739.262253057614,0,3,11,0,0.0,0.0,17.4,2685.80581951996,2721.681426903858
2023-11-09 01:00:00,16.9,90,0.0,2752.8676915418964,1,3,11,0,0.0,0.0,17.2,2779.832694602753,2660.926608852181
2023-11-09 02:00:00,18.0,85,75.8,2698.550477996872,2,3,11,0,0.0,0.0,16.9,2894.596667635914,2773.0394815077366
2023-11-09 03:00:00,20.8,74,320.5,2873.634569196231,3,3,11,0,0.0,0.0,18.0,3304.4519000456075,2846.4328446052286
2023-11-09 04:00:00,23.8,66,495.9,3339.9097901432147,4,3,11,0,1.8000000000000007,0.0,20.8,3652.318563196692,3572.3214263050627
2023-11-09 05:00:00,26.2,55,596.4,5801.698881493652,5,3,11,0,4.199999999999999,0.0,23.8,5429.454734704487,5798.087497433672
2023-11-09 06:00:00,27.6,50,649.7,7870.866609769497,6,3,11,0,5.600000000000001,0.0,26.2,7454.465070744137,7780.47061257451
2023-11-09 07:00:00,28.6,47,671.7,8500.0,7,3,11,0,6.600000000000001,0.0,27.6,8500.0,8500.0
2023-11-09 08:00:00,29.1,43,631.9,8500.0,8,3,11,0,7.100000000000001,0.0,28.6,8500.0,8500.0
2023-11-09 09:00:00,29.2,40,561.8,8500.0,9,3,11,0,7.199999999999999,0.0,29.1,8500.0,8500.0
2023-11-09 10:00:00,29.0,38,494.8,8500.0,10,3,11,0,7.0,0.0,29.2,8500.0,8500.0
2023-11-09 11:00:00,27.5,47,357.9,8456.926791773934,11,3,11,0,5.5,0.0,29.0,8415.934308569804,8354.479398788782
2023-11-09 12:00:00,24.2,55,130.8,4932.659428171615,12,3,11,0,2.1999999999999993,0.0,27.5,5484.889861067608,4975.896723107635
2023-11-09 13:00:00,24.0,59,0.0,5243.432715654839,13,3,11,0,2.0,0.0,24.2,5219.967144595809,4749.7122726550315
2023-11-09 14:00:00,23.0,64,0.0,4694.504916903938,14,3,11,0,1.0,0.0,24.0,4310.946102116222,4441.113342500249
2023-11-09 15:00:00,24.7,52,0.0,5283.682196261604,15,3,11,0,2.6999999999999993,0.0,23.0,4044.062374367727,4665.729485871648
2023-11-09 16:00:00,20.9,69,0.0,3839.561013304321,16,3,11,0,0.0,0.0,24.7,3836.826468319851,3849.4966977074523
2023-11-09 17:00:00,20.0,73,0.0,3830.641356513472,17,3,11,0,0.0,0.0,20.9,3605.885221940152,3732.07673134059
2023-11-09 18:00:00,19.4,76,0.0,3220.896274622189,18,3,11,0,0.0,0.0,20.0,3624.443104028689,3601.0145215128346
2023-11-09 19:00:00,18.6,79,0.0,3157.626930652988,19,3,11,0,0.0,0.0,19.4,2978.5964592783585,3188.0306221388682
2023-11-09 20:00:00,18.5,78,0.0,3210.998493395605,20,3,11,0,0.0,0.0,18.6,3215.57032098761,3184.222294783743
2023-11-09 21:00:00,19.0,76,0.0,2923.829186026363,21,3,11,0,0.0,0.0,18.5,3078.3315728417733,2947.0817913662636
2023-11-09 22:00:00,19.7,71,0.0,2619.959540478181,22,3,11,0,0.0,0.0,19.0,2835.993439558124,2811.2902804756673
2023-11-09 23:00:00,17.7,80,0.0,2624.7769152025758,23,3,11,0,0.0,0.0,19.7,2532.725769230125,2797.518114270309
2023-11-10 00:00:00,17.4,81,0.0,2610.4947746748308,0,4,11,0,0.0,0.0,17.7,2739.262253057614,2684.7351460922723
2023-11-10 01:00:00,18.3,88,0.0,2713.079848189166,1,4,11,0,0.0,0.0,17.4,2752.8676915418964,2687.425863369772
2023-11-10 02:00:00,19.3,83,48.1,2874.8324063270743,2,4,11,0,0.0,0.0,18.3,2698.550477996872,2646.8301472724647
2023-11-10 03:00:00,20.6,79,156.5,3101.402934040202,3,4,11,0,0.0,0.0,19.3,2873.634569196231,2953.6612448678625
2023-11-10 04:00:00,22.9,71,451.8,3339.778237553869,4,4,11,0,0.8999999999999986,0.0,20.6,3339.9097901432147,3241.8425041499595
2023-11-10 05:00:00,24.2,62,361.8,4257.697592223046,5,4,11,0,2.1999999999999993,0.0,22.9,5801.698881493652,3791.3498892534662
2023-11-10 06:00:00,26.4,52,518.9,6554.55353786961,6,4,11,0,4.399999999999999,0.0,24.2,7870.866609769497,6306.794303905056
2023-11-10 07:00:00,24.2,60,211.2,4339.834368332811,7,4,11,0,2.1999999999999993,0.0,26.4,8500.0,4546.197499798322
2023-11-10 08:00:00,23.6,63,492.3,4370.353706201719,8,4,11,0,1.6000000000000014,0.0,24.2,8500.0,4215.985830286724
2023-11-10 09:00:00,24.8,61,399.6,5485.46193081646,9,4,11,0,2.8000000000000007,0.0,23.6,8500.0,4985.38073862387
2023-11-10 10:00:00,24.2,62,280.2,4983.503612954599,10,4,11,0,2.1999999999999993,0.0,24.8,8500.0,4889.487914305931
2023-11-10 11:00:00,23.6,64,115.8,4492.66099981546,11,4,11,0,1.6000000000000014,0.0,24.2,8456.926791773934,4653.319461080753
2023-11-10 12:00:00,22.2,71,74.4,4076.307613128866,12,4,11,0,0.1999999999999993,0.0,23.6,4932.659428171615,4384.304099895153
2023-11-10 13:00:00,19.4,88,0.0,4117.331539431874,13,4,11,0,0.0,0.0,22.2,5243.432715654839,4339.323666546305
2023-11-10 14:00:00,18.7,88,0.0,4158.920191923091,14,4,11,0,0.0,0.0,19.4,4694.504916903938,4179.785734603147
2023-11-10 15:00:00,17.8,90,0.0,4006.7191698757697,15,4,11,0,0.0,0.0,18.7,5283.682196261604,4074.0666062962987
2023-11-10 16:00:00,17.8,88,0.0,4108.918626731031,16,4,11,0,0.0,0.0,17.8,3839.561013304321,3800.1908148765233
2023-11-10 17:00:00,16.8,93,0.0,3607.2030438564334,17,4,11,0,0.0,0.0,17.8,3830.641356513472,3604.1629541452066
2023-11-10 18:00:00,16.1,94,0.0,3455.0334590367106,18,4,11,0,0.0,0.0,16.8,3220.896274622189,3501.710415143909
2023-11-10 19:00:00,15.7,96,0.0,3493.905186206618,19,4,11,0,0.0,0.0,16.1,3157.626930652988,3241.614859006307
2023-11-10 20:00:00,16.6,92,0.0,3176.841591536889,20,4,11,0,0.0,0.0,15.7,3210.998493395605,3109.1952955960605
2023-11-10 21:00:00,15.3,97,0.0,2967.4504524598,21,4,11,0,0.0,0.0,16.6,2923.829186026363,2995.181881573783
2023-11-10 22:00:00,15.2,97,0.0,2889.3956415494854,22,4,11,0,0.0,0.0,15.3,2619.959540478181,2776.6102338890055
2023-11-10 23:00:00,14.9,97,0.0,2797.837102653037,23,4,11,0,0.0,0.09999999999999964,15.2,2624.7769152025758,2771.298632333889
2023-11-11 00:00:00,14.9,96,0.0,2449.771379595575,0,5,11,1,0.0,0.09999999999999964,14.9,2610.4947746748308,2786.4717925825266
2023-11-11 01:00:00,15.8,94,0.0,2565.295494531734,1,5,11,1,0.0,0.0,14.9,2713.079848189166,2753.2935877935984
2023-11-11 02:00:00,16.3,93,68.4,2723.8069197643827,2,5,11,1,0.0,0.0,15.8,2874.8324063270743,2711.1207709804175
2023-11-11 03:00:00,17.8,88,293.5,3408.4804767264045,3,5,11,1,0.0,0.0,16.3,3101.402934040202,2942.128559413023
2023-11-11 04:00:00,19.9,78,476.0,3144.663877848702,4,5,11,1,0.0,0.0,17.8,3339.778237553869,3183.6471156046346
2023-11-11 05:00:00,22.0,67,584.5,3514.496030250128,5,5,11,1,0.0,0.0,19.9,4257.697592223046,3318.844057497068
2023-11-11 06:00:00,23.6,57,641.5,3753.6458917699542,6,5,11,1,1.6000000000000014,0.0,22.0,6554.55353786961,3665.8059357031098
2023-11-11 07:00:00,24.6,52,661.2,4616.644374275614,7,5,11,1,2.6000000000000014,0.0,23.6,4339.834368332811,4673.0886788580065
2023-11-11 08:00:00,25.1,48,650.3,5433.506856218751,8,5,11,1,3.1000000000000014,0.0,24.6,4370.353706201719,5252.516347423212
2023-11-11 09:00:00,25.3,47,605.1,5811.895190444322,9,5,11,1,3.3000000000000007,0.0,25.1,5485.46193081646,5601.827666046975
2023-11-11 10:00:00,25.0,48,511.9,5344.470047000165,10,5,11,1,3.0,0.0,25.3,4983.503612954599,5193.406981125979
2023-11-11 11:00:00,24.2,52,350.6,4990.021955150997,11,5,11,1,2.1999999999999993,0.0,25.0,4492.66099981546,4987.798287720551
2023-11-11 12:00:00,20.9,67,116.9,4258.248980670535,12,5,11,1,0.0,0.0,24.2,4076.307613128866,4301.399374123537
2023-11-11 13:00:00,20.3,71,0.0,4238.426201225202,13,5,11,1,0.0,0.0,20.9,4117.331539431874,4283.321433749976
2023-11-11 14:00:00,19.4,73,0.0,4027.6735434331713,14,5,11,1,0.0,0.0,20.3,4158.920191923091,4184.057423456542
2023-11-11 15:00:00,18.5,74,0.0,4033.904574399639,15,5,11,1,0.0,0.0,19.4,4006.7191698757697,3944.763482888967
2023-11-11 16:00:00,17.7,76,0.0,3865.8581509008495,16,5,11,1,0.0,0.0,18.5,4108.918626731031,3969.7860770828092
2023-11-11 17:00:00,17.0,79,0.0,3605.80958062842,17,5,11,1,0.0,0.0,17.7,3607.2030438564334,3770.048339298598
2023-11-11 18:00:00,16.4,82,0.0,3650.965176291753,18,5,11,1,0.0,0.0,17.0,3455.0334590367106,3572.5621586271336
2023-11-11 19:00:00,15.9,85,0.0,3230.188662989077,19,5,11,1,0.0,0.0,16.4,3493.905186206618,3365.444050756807
2023-11-11 20:00:00,15.2,88,0.0,3041.2539009449542,20,5,11,1,0.0,0.0,15.9,3176.841591536889,3090.523554028105
2023-11-11 21:00:00,14.7,90,0.0,2880.503108479507,21,5,11,1,0.0,0.3000000000000007,15.2,2967.4504524598,2929.523867701477
2023-11-11 22:00:00,14.4,91,0.0,2945.807320773507,22,5,11,1,0.0,0.5999999999999996,14.7,2889.3956415494854,2784.2863801532153
2023-11-11 23:00:00,14.2,92,0.0,2658.5870321670777,23,5,11,1,0.0,0.8000000000000007,14.4,2797.837102653037,2803.6837546503575
2023-11-12 00:00:00,13.9,92,0.0,2956.9360624343503,0,6,11,1,0.0,1.0999999999999996,14.2,2449.771379595575,2777.1677342089697
2023-11-12 01:00:00,14.2,93,0.0,2749.461563856336,1,6,11,1,0.0,0.8000000000000007,13.9,2565.295494531734,2811.3524171469826
2023-11-12 02:00:00,14.9,90,69.4,2731.8181238398256,2,6,11,1,0.0,0.09999999999999964,14.2,2723.8069197643827,2735.4368431845032
2023-11-12 03:00:00,17.1,81,320.5,2761.728672677321,3,6,11,1,0.0,0.0,14.9,3408.4804767264045,2956.3255065160793
2023-11-12 04:00:00,19.5,72,500.5,3020.992648164758,4,6,11,1,0.0,0.0,17.1,3144.663877848702,3105.8474682045107
2023-11-12 05:00:00,21.7,64,609.1,3408.244452600354,5,6,11,1,0.0,0.0,19.5,3514.496030250128,3302.211225004539
2023-11-12 06:00:00,23.4,55,663.2,4000.040663688973,6,6,11,1,1.3999999999999986,0.0,21.7,3753.6458917699542,3497.2938369027083
2023-11-12 07:00:00,24.4,50,683.4,4628.408951854618,7,6,11,1,2.3999999999999986,0.0,23.4,4616.644374275614,4421.374383182387
2023-11-12 08:00:00,25.0,48,670.0,5227.277647996086,8,6,11,1,3.0,0.0,24.4,5433.506856218751,5108.0181479715
2023-11-12 09:00:00,25.1,48,623.6,5352.410659578489,9,6,11,1,3.1000000000000014,0.0,25.0,5811.895190444322,5283.222812070516
2023-11-12 10:00:00,25.0,47,528.1,5620.312015228461,10,6,11,1,3.0,0.0,25.1,5344.470047000165,5196.142322702487
2023-11-12 11:00:00,24.0,53,363.9,5011.011389626181,11,6,11,1,2.0,0.0,25.0,4990.021955150997,4745.148096460675
2023-11-12 12:00:00,20.9,66,126.5,4093.175608259409,12,6,11,1,0.0,0.0,24.0,4258.248980670535,4363.701242879546
2023-11-12 13:00:00,20.5,67,0.0,4318.619977846166,13,6,11,1,0.0,0.0,20.9,4238.426201225202,4319.442636540783
2023-11-12 14:00:00,19.2,72,0.0,4119.690790930478,14,6,11,1,0.0,0.0,20.5,4027.6735434331713,4069.7919742859235
2023-11-12 15:00:00,17.9,78,0.0,3853.710492276845,15,6,11,1,0.0,0.0,19.2,4033.904574399639,3958.1373273082827
2023-11-12 16:00:00,17.3,80,0.0,3803.911866556105,16,6,11,1,0.0,0.0,17.9,3865.8581509008495,3788.9142582024156
2023-11-12 17:00:00,16.9,81,0.0,3468.9332261949203,17,6,11,1,0.0,0.0,17.3,3605.80958062842,3760.036640614119
2023-11-12 18:00:00,16.4,83,0.0,3563.2828398564616,18,6,11,1,0.0,0.0,16.9,3650.965176291753,3558.742256799729
2023-11-12 19:00:00,15.9,84,0.0,3556.608811101552,19,6,11,1,0.0,0.0,16.4,3230.188662989077,3194.50456727853
2023-11-12 20:00:00,15.3,86,0.0,2978.6253372635865,20,6,11,1,0.0,0.0,15.9,3041.2539009449542,3091.8917723986438
2023-11-12 21:00:00,14.5,89,0.0,2953.01709601244,21,6,11,1,0.0,0.5,15.3,2880.503108479507,2882.2745236166065
2023-11-12 22:00:00,13.7,92,0.0,2870.8004742528515,22,6,11,1,0.0,1.3000000000000007,14.5,2945.807320773507,2872.143062953074
2023-11-12 23:00:00,13.4,92,0.0,2543.5085707561866,23,6,11,1,0.0,1.5999999999999996,13.7,2658.5870321670777,2902.510635897364
2023-11-13 00:00:00,13.2,92,0.0,2872.73385336279,0,0,11,0,0.0,1.8000000000000007,13.4,2956.9360624343503,2814.779561182631
2023-11-13 01:00:00,13.5,94,0.0,2933.1920461988616,1,0,11,0,0.0,1.5,13.2,2749.461563856336,2765.7493728866602
2023-11-13 02:00:00,14.6,90,70.5,2880.523191678553,2,0,11,0,0.0,0.40000000000000036,13.5,2731.8181238398256,2786.6695154534104
2023-11-13 03:00:00,17.2,81,320.5,2853.63059502484,3,0,11,0,0.0,0.0,14.6,2761.728672677321,2957.195761022613
2023-11-13 04:00:00,20.0,71,502.0,3076.9962977876307,4,0,11,0,0.0,0.0,17.2,3020.992648164758,3185.8485553783285
2023-11-13 05:00:00,22.5,62,603.9,3647.968619655014,5,0,11,0,0.5,0.0,20.0,3408.244452600354,3288.88766551068
2023-11-13 06:00:00,24.1,52,659.0,4331.278427746254,6,0,11,0,2.1000000000000014,0.0,22.5,4000.040663688973,3885.5054320219224
2023-11-13 07:00:00,25.0,48,669.2,4942.125174890975,7,0,11,0,3.0,0.0,24.1,4628.408951854618,5024.124409809751
2023-11-13 08:00:00,25.5,46,650.6,5840.469880759273,8,0,11,0,3.5,0.0,25.0,5227.277647996086,5647.902625726312
2023-11-13 09:00:00,25.6,45,584.0,6050.402329847404,9,0,11,0,3.6000000000000014,0.0,25.5,5352.410659578489,5733.004413304529
2023-11-13 10:00:00,25.2,46,469.7,5781.720688574789,10,0,11,0,3.1999999999999993,0.0,25.6,5620.312015228461,5413.003300439876
2023-11-13 11:00:00,24.2,52,304.0,5080.331823022541,11,0,11,0,2.1999999999999993,0.0,25.2,5011.011389626181,4975.45582744878
2023-11-13 12:00:00,22.5,57,85.2,4136.682800457462,12,0,11,0,0.5,0.0,24.2,4093.175608259409,4404.228654260235
2023-11-13 13:00:00,20.4,72,0.0,4445.409482300863,13,0,11,0,0.0,0.0,22.5,4318.619977846166,4263.336335628233
2023-11-13 14:00:00,19.5,77,0.0,4389.122033076813,14,0,11,0,0.0,0.0,20.4,4119.690790930478,4149.864814115454
2023-11-13 15:00:00,18.5,80,0.0,3987.134185512487,15,0,11,0,0.0,0.0,19.5,3853.710492276845,3858.301136706627
2023-11-13 16:00:00,18.0,81,0.0,3905.0232763172303,16,0,11,0,0.0,0.0,18.5,3803.911866556105,3798.982421675974
2023-11-13 17:00:00,16.9,85,0.0,3837.849118291441,17,0,11,0,0.0,0.0,18.0,3468.9332261949203,3722.9718096421366
2023-11-13 18:00:00,16.2,87,0.0,3094.034920797599,18,0,11,0,0.0,0.0,16.9,3563.2828398564616,3537.6978282086784
2023-11-13 19:00:00,15.9,87,0.0,3149.867495573223,19,0,11,0,0.0,0.0,16.2,3556.608811101552,3346.8779911661613
2023-11-13 20:00:00,16.0,85,0.0,3188.9086186512586,20,0,11,0,0.0,0.0,15.9,2978.6253372635865,3081.4561461136655
2023-11-13 21:00:00,15.6,86,0.0,3034.1122665877374,21,0,11,0,0.0,0.0,16.0,2953.01709601244,2846.4336249867133
2023-11-13 22:00:00,15.7,83,0.0,2766.270742462836,22,0,11,0,0.0,0.0,15.6,2870.8004742528515,2776.2227366495395
2023-11-13 23:00:00,15.3,84,0.0,2736.4716294964064,23,0,11,0,0.0,0.0,15.7,2543.5085707561866,2715.8170414445044
2023-11-14 00:00:00,14.1,89,0.0,2563.1572413372837,0,1,11,0,0.0,0.9000000000000004,15.3,2872.73385336279,2778.9905805232756
2023-11-14 01:00:00,14.3,91,0.0,2557.1173082172018,1,1,11,0,0.0,0.6999999999999993,14.1,2933.1920461988616,2803.0199331990934
2023-11-14 02:00:00,15.8,84,30.7,2997.306486040342,2,1,11,0,0.0,0.0,14.3,2880.523191678553,2766.1599798653174
2023-11-14 03:00:00,18.0,76,144.2,2548.667582086082,3,1,11,0,0.0,0.0,15.8,2853.63059502484,2945.8794303343284
2023-11-14 04:00:00,20.3,68,200.0,3276.668792719327,4,1,11,0,0.0,0.0,18.0,3076.9962977876307,3089.1034631150933
2023-11-14 05:00:00,22.5,62,331.4,3321.8250921752765,5,1,11,0,0.5,0.0,20.3,3647.968619655014,3305.563795009242
2023-11-14 06:00:00,24.0,52,337.4,4257.4762195839385,6,1,11,0,2.0,0.0,22.5,4331.278427746254,4017.3852268062096
2023-11-14 07:00:00,24.8,45,364.8,4722.2053753748405,7,1,11,0,2.8000000000000007,0.0,24.0,4942.125174890975,4843.791627713868
2023-11-14 08:00:00,25.1,43,298.8,5159.754331372746,8,1,11,0,3.1000000000000014,0.0,24.8,5840.469880759273,5234.423922963711
2023-11-14 09:00:00,25.2,43,356.2,5639.382081061167,9,1,11,0,3.1999999999999993,0.0,25.1,6050.402329847404,5348.234711961044
2023-11-14 10:00:00,25.0,44,375.3,5738.872727020293,10,1,11,0,3.0,0.0,25.2,5781.720688574789,5155.798717183047
2023-11-14 11:00:00,23.9,50,281.8,4828.452480663785,11,1,11,0,1.8999999999999986,0.0,25.0,5080.331823022541,4755.0574238242
2023-11-14 12:00:00,20.4,64,111.7,4349.3734712405285,12,1,11,0,0.0,0.0,23.9,4136.682800457462,4295.431843658807
2023-11-14 13:00:00,19.0,71,0.0,4385.045202028105,13,1,11,0,0.0,0.0,20.4,4445.409482300863,4312.033659719509
2023-11-14 14:00:00,18.2,76,0.0,3817.925856677998,14,1,11,0,0.0,0.0,19.0,4389.122033076813,4153.106975680181
2023-11-14 15:00:00,17.5,76,0.0,4035.677126528704,15,1,11,0,0.0,0.0,18.2,3987.134185512487,3929.802552554683
2023-11-14 16:00:00,16.6,78,0.0,3779.271223306384,16,1,11,0,0.0,0.0,17.5,3905.0232763172303,3797.6599105818736
2023-11-14 17:00:00,16.0,79,0.0,3675.00192095234,17,1,11,0,0.0,0.0,16.6,3837.849118291441,3561.6386223848576
2023-11-14 18:00:00,15.8,79,0.0,3304.269253306506,18,1,11,0,0.0,0.0,16.0,3094.034920797599,3320.30011107816
2023-11-14 19:00:00,15.1,82,0.0,3131.335263097075,19,1,11,0,0.0,0.0,15.8,3149.867495573223,3277.758087733439
2023-11-14 20:00:00,14.3,87,0.0,3042.1956773542506,20,1,11,0,0.0,0.6999999999999993,15.1,3188.9086186512586,3136.8999249000744
2023-11-14 21:00:00,14.0,87,0.0,3118.392555817701,21,1,11,0,0.0,1.0,14.3,3034.1122665877374,2914.088307609705
2023-11-14 22:00:00,13.7,88,0.0,2894.61716843141,22,1,11,0,0.0,1.3000000000000007,14.0,2766.270742462836,2855.7208805095615
2023-11-14 23:00:00,13.5,89,0.0,2887.432967999813,23,1,11,0,0.0,1.5,13.7,2736.4716294964064,2929.629406451518
2023-11-15 00:00:00,13.1,91,0.0,2842.0249752035647,0,2,11,0,0.0,1.9000000000000004,13.5,2563.1572413372837,2778.189743210454
2023-11-15 01:00:00,13.4,91,0.0,2785.878752607566,1,2,11,0,0.0,1.5999999999999996,13.1,2557.1173082172018,2785.3199152963725
2023-11-15 02:00:00,14.1,88,72.8,2863.9601801077174,2,2,11,0,0.0,0.9000000000000004,13.4,2997.306486040342,2768.4668877647164
2023-11-15 03:00:00,16.7,79,320.4,2774.107193718416,3,2,11,0,0.0,0.0,14.1,2548.667582086082,2923.8945493913902
2023-11-15 04:00:00,19.5,70,505.0,3224.6216288125997,4,2,11,0,0.0,0.0,16.7,3276.668792719327,3183.7767482989993
2023-11-15 05:00:00,22.0,62,609.4,2970.877206932424,5,2,11,0,0.0,0.0,19.5,3321.8250921752765,3241.9923552953264
2023-11-15 06:00:00,23.9,54,665.8,3826.458074971797,6,2,11,0,1.8999999999999986,0.0,22.0,4257.4762195839385,3845.4934741459133
2023-11-15 07:00:00,24.9,48,685.9,5135.132726680537,7,2,11,0,2.8999999999999986,0.0,23.9,4722.2053753748405,4886.782797771316
2023-11-15 08:00:00,25.5,44,675.0,5875.956862187307,8,2,11,0,3.5,0.0,24.9,5159.754331372746,5643.0652110138035
2023-11-15 09:00:00,25.7,42,627.7,6144.10766243947,9,2,11,0,3.6999999999999993,0.0,25.5,5639.382081061167,5765.091713418197
2023-11-15 10:00:00,25.4,42,532.7,5989.510970075077,10,2,11,0,3.3999999999999986,0.0,25.7,5738.872727020293,5719.427517277134
2023-11-15 11:00:00,24.2,49,365.5,4970.867905080618,11,2,11,0,2.1999999999999993,0.0,25.4,4828.452480663785,4946.933970438713
2023-11-15 12:00:00,20.1,65,121.4,4443.3687542692805,12,2,11,0,0.0,0.0,24.2,4349.3734712405285,4319.25714083126
2023-11-15 13:00:00,19.7,71,0.0,4286.571575775954,13,2,11,0,0.0,0.0,20.1,4385.045202028105,4283.554425249716
2023-11-15 14:00:00,18.5,76,0.0,4124.709667062023,14,2,11,0,0.0,0.0,19.7,3817.925856677998,3927.6772090488935
2023-11-15 15:00:00,17.6,77,0.0,4111.093614932941,15,2,11,0,0.0,0.0,18.5,4035.677126528704,3945.215314979738
2023-11-15 16:00:00,17.1,78,0.0,3854.812520228145,16,2,11,0,0.0,0.0,17.6,3779.271223306384,3785.6096377047024
2023-11-15 17:00:00,16.1,82,0.0,3662.516172011989,17,2,11,0,0.0,0.0,17.1,3675.00192095234,3614.3963745837095
2023-11-15 18:00:00,15.4,84,0.0,3379.0832945035336,18,2,11,0,0.0,0.0,16.1,3304.269253306506,3497.818129371686
2023-11-15 19:00:00,15.2,84,0.0,3133.274677387009,19,2,11,0,0.0,0.0,15.4,3131.335263097075,3275.8393091549915
2023-11-15 20:00:00,14.6,86,0.0,2966.8473422163543,20,2,11,0,0.0,0.40000000000000036,15.2,3042.1956773542506,3104.4994039125763
2023-11-15 21:00:00,14.2,88,0.0,3133.02718840444,21,2,11,0,0.0,0.8000000000000007,14.6,3118.392555817701,2899.0939612902225
2023-11-15 22:00:00,13.8,89,0.0,3021.2951901269744,22,2,11,0,0.0,1.1999999999999993,14.2,2894.61716843141,2849.1940380318165
2023-11-15 23:00:00,13.2,92,0.0,2742.9123769479024,23,2,11,0,0.0,1.8000000000000007,13.8,2887.432967999813,3007.3819955453855
2023-11-16 00:00:00,13.0,91,0.0,2816.312053892091,0,3,11,0,0.0,2.0,13.2,2842.0249752035647,2813.4666721032754
2023-11-16 01:00:00,13.1,91,0.0,2949.9963284757123,1,3,11,0,0.0,1.9000000000000004,13.0,2785.878752607566,2814.9336338785815
2023-11-16 02:00:00,14.5,86,63.4,2700.05833364114,2,3,11,0,0.0,0.5,13.1,2863.9601801077174,2754.798706404148
2023-11-16 03:00:00,17.1,76,304.0,2912.784624318568,3,3,11,0,0.0,0.0,14.5,2774.107193718416,2919.5548140131164
2023-11-16 04:00:00,20.2,66,485.1,3012.086540881397,4,3,11,0,0.0,0.0,17.1,3224.6216288125997,3182.8397033303413
2023-11-16 05:00:00,22.7,57,593.2,3590.9271941396587,5,3,11,0,0.6999999999999993,0.0,20.2,2970.877206932424,3117.034981500368
2023-11-16 06:00:00,24.4,53,649.0,4445.10025566619,6,3,11,0,2.3999999999999986,0.0,22.7,3826.458074971797,4009.404781711153
2023-11-16 07:00:00,25.4,48,668.5,5723.03517840333,7,3,11,0,3.3999999999999986,0.0,24.4,5135.132726680537,5412.801615501129
