timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-11-06 21:00:00,17.4,81,0.0,2933.676527795023,21,0,11,0,0.0,0.0,17.6,3032.167920727128,2927.819486581215
2023-11-06 22:00:00,18.0,77,0.0,2868.141252676716,22,0,11,0,0.0,0.0,17.4,2726.536800086529,2784.633655954649
2023-11-06 23:00:00,16.4,84,0.0,2849.60185015468,23,0,11,0,0.0,0.0,18.0,2739.8446734490626,2777.527706906755
2023-11-07 00:00:00,18.3,74,0.0,2937.61388763313,0,1,11,0,0.0,0.0,16.4,2374.1519089349126,2874.156392862528
2023-11-07 01:00:00,16.3,89,0.0,2665.631394117625,1,1,11,0,0.0,0.0,18.3,2730.237381199693,2686.84372612058
2023-11-07 02:00:00,18.6,81,92.1,2434.5586621628754,2,1,11,0,0.0,0.0,16.3,2730.455550394136,2782.481988629896
2023-11-07 03:00:00,21.9,72,335.2,3123.422408613405,3,1,11,0,0.0,0.0,18.6,2708.8348698098653,3068.7181124815183
2023-11-07 04:00:00,25.0,60,510.8,4416.637852354247,4,1,11,0,3.0,0.0,21.9,4132.0868960820335,4399.71055253912
2023-11-07 05:00:00,27.2,50,609.7,6932.941792524019,5,1,11,0,5.199999999999999,0.0,25.0,6643.491136537539,7217.111407456715
2023-11-07 06:00:00,28.6,41,660.5,8500.0,6,1,11,0,6.600000000000001,0.0,27.2,8485.910880629955,8500.0
2023-11-07 07:00:00,29.5,35,677.6,8500.0,7,1,11,0,7.5,0.0,28.6,8500.0,8500.0
2023-11-07 08:00:00,30.1,32,666.4,8500.0,8,1,11,0,8.100000000000001,0.0,29.5,8500.0,8500.0
2023-11-07 09:00:00,30.1,32,621.8,8500.0,9,1,11,0,8.100000000000001,0.0,30.1,8500.0,8500.0
2023-11-07 10:00:00,29.7,33,530.5,8500.0,10,1,11,0,7.699999999999999,0.0,30.1,8500.0,8500.0
2023-11-07 11:00:00,28.1,45,371.1,8500.0,11,1,11,0,6.100000000000001,0.0,29.7,8500.0,8500.0
2023-11-07 12:00:00,24.3,57,135.9,5012.072960016548,12,1,11,0,2.3000000000000007,0.0,28.1,4532.71430205565,5012.18888056963
2023-11-07 13:00:00,22.8,66,0.0,4475.081387636586,13,1,11,0,0.8000000000000007,0.0,24.3,4372.821314208443,4462.8540396093385
2023-11-07 14:00:00,22.0,67,0.0,4029.237666347967,14,1,11,0,0.0,0.0,22.8,4213.375881110283,4149.469788531667
2023-11-07 15:00:00,20.9,69,0.0,3992.215553754888,15,1,11,0,0.0,0.0,22.0,4179.040967909477,4015.3516676086524
2023-11-07 16:00:00,20.4,70,0.0,3809.465386082037,16,1,11,0,0.0,0.0,20.9,3879.549599769228,3767.7084124175717
2023-11-07 17:00:00,19.9,73,0.0,3885.004120884486,17,1,11,0,0.0,0.0,20.4,3694.29108098572,3679.818430254072
2023-11-07 18:00:00,19.0,78,0.0,3696.403382433321,18,1,11,0,0.0,0.0,19.9,3309.668836532896,3498.0375834398346
2023-11-07 19:00:00,20.5,70,0.0,3075.795806969384,19,1,11,0,0.0,0.0,19.0,3402.296449887468,3283.948395364213
2023-11-07 20:00:00,19.9,72,0.0,3081.2647978080163,20,1,11,0,0.0,0.0,20.5,3192.536845777519,3064.2473193820565
2023-11-07 21:00:00,19.1,76,0.0,2729.789940827024,21,1,11,0,0.0,0.0,19.9,2933.676527795023,2906.533267803201
2023-11-07 22:00:00,17.2,86,0.0,2714.718441157081,22,1,11,0,0.0,0.0,19.1,2868.141252676716,2801.3753829826937
2023-11-07 23:00:00,16.8,89,0.0,2926.969163973354,23,1,11,0,0.0,0.0,17.2,2849.60185015468,2723.8978942731383
2023-11-08 00:00:00,18.1,80,0.0,2685.80581951996,0,2,11,0,0.0,0.0,16.8,2937.61388763313,2773.723874740045
2023-11-08 01:00:00,18.4,82,0.0,2779.832694602753,1,2,11,0,0.0,0.0,18.1,2665.631394117625,2702.3758049197386
2023-11-08 02:00:00,18.2,90,84.1,2894.596667635914,2,2,11,0,0.0,0.0,18.4,2434.5586621628754,2744.5254018522432
2023-11-08 03:00:00,20.9,76,331.7,3304.4519000456075,3,2,11,0,0.0,0.0,18.2,3123.422408613405,2959.5481133687827
2023-11-08 04:00:00,23.7,66,503.4,3652.318563196692,4,2,11,0,1.6999999999999993,0.0,20.9,4416.637852354247,3431.4320116078716
2023-11-08 05:00:00,25.8,58,599.7,5429.454734704487,5,2,11,0,3.8000000000000007,0.0,23.7,6932.941792524019,5466.696012644059
2023-11-08 06:00:00,27.3,51,653.6,7454.465070744137,6,2,11,0,5.300000000000001,0.0,25.8,8500.0,7444.3274282725315
2023-11-08 07:00:00,28.5,45,672.6,8500.0,7,2,11,0,6.5,0.0,27.3,8500.0,8500.0
2023-11-08 08:00:00,29.2,40,665.4,8500.0,8,2,11,0,7.199999999999999,0.0,28.5,8500.0,8500.0
2023-11-08 09:00:00,29.5,38,622.0,8500.0,9,2,11,0,7.5,0.0,29.2,8500.0,8500.0
2023-11-08 10:00:00,29.2,37,534.1,8500.0,10,2,11,0,7.199999999999999,0.0,29.5,8500.0,8500.0
2023-11-08 11:00:00,27.6,48,378.0,8415.934308569804,11,2,11,0,5.600000000000001,0.0,29.2,8500.0,8431.641621694636
2023-11-08 12:00:00,24.3,58,137.4,5484.889861067608,12,2,11,0,2.3000000000000007,0.0,27.6,5012.072960016548,5008.665764900083
2023-11-08 13:00:00,24.2,59,0.0,5219.967144595809,13,2,11,0,2.1999999999999993,0.0,24.3,4475.081387636586,4900.848567957184
2023-11-08 14:00:00,22.8,58,0.0,4310.946102116222,14,2,11,0,0.8000000000000007,0.0,24.2,4029.237666347967,4185.002833357893
2023-11-08 15:00:00,22.6,60,0.0,4044.062374367727,15,2,11,0,0.6000000000000014,0.0,22.8,3992.215553754888,3957.609141562092
2023-11-08 16:00:00,21.7,66,0.0,3836.826468319851,16,2,11,0,0.0,0.0,22.6,3809.465386082037,3714.3047984083983
2023-11-08 17:00:00,20.3,73,0.0,3605.885221940152,17,2,11,0,0.0,0.0,21.7,3885.004120884486,3611.522283305659
2023-11-08 18:00:00,19.7,77,0.0,3624.443104028689,18,2,11,0,0.0,0.0,20.3,3696.403382433321,3565.225366262409
2023-11-08 19:00:00,22.6,61,0.0,2978.5964592783585,19,2,11,0,0.6000000000000014,0.0,19.7,3075.795806969384,3146.6575853893883
2023-11-08 20:00:00,20.4,70,0.0,3215.57032098761,20,2,11,0,0.0,0.0,22.6,3081.2647978080163,3096.59690231497
2023-11-08 21:00:00,17.6,85,0.0,3078.3315728417733,21,2,11,0,0.0,0.0,20.4,2729.789940827024,2940.9074199730317
2023-11-08 22:00:00,17.1,87,0.0,2835.993439558124,22,2,11,0,0.0,0.0,17.6,2714.718441157081,2743.105744157784
2023-11-08 23:00:00,17.4,86,0.0,2532.725769230125,23,2,11,0,0.0,0.0,17.1,2926.969163973354,2675.798492860195
2023-11-09 00:00:00,17.2,85,0.0,2739.262253057614,0,3,11,0,0.0,0.0,17.4,2685.80581951996,2718.712454672972
2023-11-09 01:00:00,16.9,90,0.0,2752.8676915418964,1,3,11,0,0.0,0.0,17.2,2779.832694602753,2657.8433245170304
2023-11-09 02:00:00,18.0,85,75.8,2698.550477996872,2,3,11,0,0.0,0.0,16.9,2894.596667635914,2772.0970614257317
2023-11-09 03:00:00,20.8,74,320.5,2873.634569196231,3,3,11,0,0.0,0.0,18.0,3304.4519000456075,2845.5173334895576
2023-11-09 04:00:00,23.8,66,495.9,3339.9097901432147,4,3,11,0,1.8000000000000007,0.0,20.8,3652.318563196692,3568.049368557671
2023-11-09 05:00:00,26.2,55,596.4,5801.698881493652,5,3,11,0,4.199999999999999,0.0,23.8,5429.454734704487,5808.068822615725
2023-11-09 06:00:00,27.6,50,649.7,7870.866609769497,6,3,11,0,5.600000000000001,0.0,26.2,7454.465070744137,7785.298522100409
2023-11-09 07:00:00,28.6,47,671.7,8500.0,7,3,11,0,6.600000000000001,0.0,27.6,8500.0,8500.0
2023-11-09 08:00:00,29.1,43,631.9,8500.0,8,3,11,0,7.100000000000001,0.0,28.6,8500.0,8500.0
2023-11-09 09:00:00,29.2,40,561.8,8500.0,9,3,11,0,7.199999999999999,0.0,29.1,8500.0,8500.0
2023-11-09 10:00:00,29.0,38,494.8,8500.0,10,3,11,0,7.0,0.0,29.2,8500.0,8500.0
2023-11-09 11:00:00,27.5,47,357.9,8456.926791773934,11,3,11,0,5.5,0.0,29.0,8415.934308569804,8352.752539046069
2023-11-09 12:00:00,24.2,55,130.8,4932.659428171615,12,3,11,0,2.1999999999999993,0.0,27.5,5484.889861067608,4962.598543872836
2023-11-09 13:00:00,24.0,59,0.0,5243.432715654839,13,3,11,0,2.0,0.0,24.2,5219.967144595809,4723.099608038098
2023-11-09 14:00:00,23.0,64,0.0,4694.504916903938,14,3,11,0,1.0,0.0,24.0,4310.946102116222,4448.733515023995
2023-11-09 15:00:00,24.7,52,0.0,5283.682196261604,15,3,11,0,2.6999999999999993,0.0,23.0,4044.062374367727,4669.120558463214
2023-11-09 16:00:00,20.9,69,0.0,3839.561013304321,16,3,11,0,0.0,0.0,24.7,3836.826468319851,3858.8290054290396
2023-11-09 17:00:00,20.0,73,0.0,3830.641356513472,17,3,11,0,0.0,0.0,20.9,3605.885221940152,3735.3856502210547
2023-11-09 18:00:00,19.4,76,0.0,3220.896274622189,18,3,11,0,0.0,0.0,20.0,3624.443104028689,3606.49149547028
2023-11-09 19:00:00,18.6,79,0.0,3157.626930652988,19,3,11,0,0.0,0.0,19.4,2978.5964592783585,3191.0555042665096
2023-11-09 20:00:00,18.5,78,0.0,3210.998493395605,20,3,11,0,0.0,0.0,18.6,3215.57032098761,3179.5247673925833
2023-11-09 21:00:00,19.0,76,0.0,2923.829186026363,21,3,11,0,0.0,0.0,18.5,3078.3315728417733,2943.6118980802835
2023-11-09 22:00:00,19.7,71,0.0,2619.959540478181,22,3,11,0,0.0,0.0,19.0,2835.993439558124,2808.228036485269
2023-11-09 23:00:00,17.7,80,0.0,2624.7769152025758,23,3,11,0,0.0,0.0,19.7,2532.725769230125,2793.4761572636153
2023-11-10 00:00:00,17.4,81,0.0,2610.4947746748308,0,4,11,0,0.0,0.0,17.7,2739.262253057614,2682.124437786876
2023-11-10 01:00:00,18.3,88,0.0,2713.079848189166,1,4,11,0,0.0,0.0,17.4,2752.8676915418964,2691.676641639299
2023-11-10 02:00:00,19.3,83,48.1,2874.8324063270743,2,4,11,0,0.0,0.0,18.3,2698.550477996872,2650.8736381589865
2023-11-10 03:00:00,20.6,79,156.5,3101.402934040202,3,4,11,0,0.0,0.0,19.3,2873.634569196231,2960.9064162721775
2023-11-10 04:00:00,22.9,71,451.8,3339.778237553869,4,4,11,0,0.8999999999999986,0.0,20.6,3339.9097901432147,3245.8346768807714
2023-11-10 05:00:00,24.2,62,361.8,4257.697592223046,5,4,11,0,2.1999999999999993,0.0,22.9,5801.698881493652,3799.911700303206
2023-11-10 06:00:00,26.4,52,518.9,6554.55353786961,6,4,11,0,4.399999999999999,0.0,24.2,7870.866609769497,6303.131593099513
2023-11-10 07:00:00,24.2,60,211.2,4339.834368332811,7,4,11,0,2.1999999999999993,0.0,26.4,8500.0,4548.987396222381
2023-11-10 08:00:00,23.6,63,492.3,4370.353706201719,8,4,11,0,1.6000000000000014,0.0,24.2,8500.0,4192.471576651704
2023-11-10 09:00:00,24.8,61,399.6,5485.46193081646,9,4,11,0,2.8000000000000007,0.0,23.6,8500.0,4978.982684328758
2023-11-10 10:00:00,24.2,62,280.2,4983.503612954599,10,4,11,0,2.1999999999999993,0.0,24.8,8500.0,4881.951188203495
2023-11-10 11:00:00,23.6,64,115.8,4492.66099981546,11,4,11,0,1.6000000000000014,0.0,24.2,8456.926791773934,4642.516814535839
2023-11-10 12:00:00,22.2,71,74.4,4076.307613128866,12,4,11,0,0.1999999999999993,0.0,23.6,4932.659428171615,4393.015095066561
2023-11-10 13:00:00,19.4,88,0.0,4117.331539431874,13,4,11,0,0.0,0.0,22.2,5243.432715654839,4356.141761495096
2023-11-10 14:00:00,18.7,88,0.0,4158.920191923091,14,4,11,0,0.0,0.0,19.4,4694.504916903938,4174.187565994273
2023-11-10 15:00:00,17.8,90,0.0,4006.7191698757697,15,4,11,0,0.0,0.0,18.7,5283.682196261604,4074.666856630213
2023-11-10 16:00:00,17.8,88,0.0,4108.918626731031,16,4,11,0,0.0,0.0,17.8,3839.561013304321,3794.7214058761065
2023-11-10 17:00:00,16.8,93,0.0,3607.2030438564334,17,4,11,0,0.0,0.0,17.8,3830.641356513472,3599.320667814299
2023-11-10 18:00:00,16.1,94,0.0,3455.0334590367106,18,4,11,0,0.0,0.0,16.8,3220.896274622189,3493.7263839848683
2023-11-10 19:00:00,15.7,96,0.0,3493.905186206618,19,4,11,0,0.0,0.0,16.1,3157.626930652988,3257.410185003324
2023-11-10 20:00:00,16.6,92,0.0,3176.841591536889,20,4,11,0,0.0,0.0,15.7,3210.998493395605,3119.4422287490293
2023-11-10 21:00:00,15.3,97,0.0,2967.4504524598,21,4,11,0,0.0,0.0,16.6,2923.829186026363,2995.1763492658165
2023-11-10 22:00:00,15.2,97,0.0,2889.3956415494854,22,4,11,0,0.0,0.0,15.3,2619.959540478181,2774.754049273227
2023-11-10 23:00:00,14.9,97,0.0,2797.837102653037,23,4,11,0,0.0,0.09999999999999964,15.2,2624.7769152025758,2760.080208220706
2023-11-11 00:00:00,14.9,96,0.0,2449.771379595575,0,5,11,1,0.0,0.09999999999999964,14.9,2610.4947746748308,2790.263338796711
2023-11-11 01:00:00,15.8,94,0.0,2565.295494531734,1,5,11,1,0.0,0.0,14.9,2713.079848189166,2757.0619360324617
2023-11-11 02:00:00,16.3,93,68.4,2723.8069197643827,2,5,11,1,0.0,0.0,15.8,2874.8324063270743,2711.511274428541
2023-11-11 03:00:00,17.8,88,293.5,3408.4804767264045,3,5,11,1,0.0,0.0,16.3,3101.402934040202,2946.8886027614826
2023-11-11 04:00:00,19.9,78,476.0,3144.663877848702,4,5,11,1,0.0,0.0,17.8,3339.778237553869,3197.941359593523
2023-11-11 05:00:00,22.0,67,584.5,3514.496030250128,5,5,11,1,0.0,0.0,19.9,4257.697592223046,3322.2818412283445
2023-11-11 06:00:00,23.6,57,641.5,3753.6458917699542,6,5,11,1,1.6000000000000014,0.0,22.0,6554.55353786961,3676.8464282941386
2023-11-11 07:00:00,24.6,52,661.2,4616.644374275614,7,5,11,1,2.6000000000000014,0.0,23.6,4339.834368332811,4660.737096981954
2023-11-11 08:00:00,25.1,48,650.3,5433.506856218751,8,5,11,1,3.1000000000000014,0.0,24.6,4370.353706201719,5248.269759613741
2023-11-11 09:00:00,25.3,47,605.1,5811.895190444322,9,5,11,1,3.3000000000000007,0.0,25.1,5485.46193081646,5605.13687254327
2023-11-11 10:00:00,25.0,48,511.9,5344.470047000165,10,5,11,1,3.0,0.0,25.3,4983.503612954599,5192.775367723646
2023-11-11 11:00:00,24.2,52,350.6,4990.021955150997,11,5,11,1,2.1999999999999993,0.0,25.0,4492.66099981546,4984.383012841138
2023-11-11 12:00:00,20.9,67,116.9,4258.248980670535,12,5,11,1,0.0,0.0,24.2,4076.307613128866,4290.050093479657
2023-11-11 13:00:00,20.3,71,0.0,4238.426201225202,13,5,11,1,0.0,0.0,20.9,4117.331539431874,4275.583672490047
2023-11-11 14:00:00,19.4,73,0.0,4027.6735434331713,14,5,11,1,0.0,0.0,20.3,4158.920191923091,4181.689823795835
2023-11-11 15:00:00,18.5,74,0.0,4033.904574399639,15,5,11,1,0.0,0.0,19.4,4006.7191698757697,3943.893935541524
2023-11-11 16:00:00,17.7,76,0.0,3865.8581509008495,16,5,11,1,0.0,0.0,18.5,4108.918626731031,3954.277826116364
2023-11-11 17:00:00,17.0,79,0.0,3605.80958062842,17,5,11,1,0.0,0.0,17.7,3607.2030438564334,3775.0355295408867
2023-11-11 18:00:00,16.4,82,0.0,3650.965176291753,18,5,11,1,0.0,0.0,17.0,3455.0334590367106,3568.6595186203594
2023-11-11 19:00:00,15.9,85,0.0,3230.188662989077,19,5,11,1,0.0,0.0,16.4,3493.905186206618,3367.3538025121356
2023-11-11 20:00:00,15.2,88,0.0,3041.2539009449542,20,5,11,1,0.0,0.0,15.9,3176.841591536889,3107.8214003845433
2023-11-11 21:00:00,14.7,90,0.0,2880.503108479507,21,5,11,1,0.0,0.3000000000000007,15.2,2967.4504524598,2931.858831359063
2023-11-11 22:00:00,14.4,91,0.0,2945.807320773507,22,5,11,1,0.0,0.5999999999999996,14.7,2889.3956415494854,2782.4514666848613
2023-11-11 23:00:00,14.2,92,0.0,2658.5870321670777,23,5,11,1,0.0,0.8000000000000007,14.4,2797.837102653037,2799.7870165614795
2023-11-12 00:00:00,13.9,92,0.0,2956.9360624343503,0,6,11,1,0.0,1.0999999999999996,14.2,2449.771379595575,2780.7397465448726
2023-11-12 01:00:00,14.2,93,0.0,2749.461563856336,1,6,11,1,0.0,0.8000000000000007,13.9,2565.295494531734,2813.953563916738
2023-11-12 02:00:00,14.9,90,69.4,2731.8181238398256,2,6,11,1,0.0,0.09999999999999964,14.2,2723.8069197643827,2743.7838884405455
2023-11-12 03:00:00,17.1,81,320.5,2761.728672677321,3,6,11,1,0.0,0.0,14.9,3408.4804767264045,2958.523411790667
2023-11-12 04:00:00,19.5,72,500.5,3020.992648164758,4,6,11,1,0.0,0.0,17.1,3144.663877848702,3101.3506336299047
2023-11-12 05:00:00,21.7,64,609.1,3408.244452600354,5,6,11,1,0.0,0.0,19.5,3514.496030250128,3315.5209733828674
2023-11-12 06:00:00,23.4,55,663.2,4000.040663688973,6,6,11,1,1.3999999999999986,0.0,21.7,3753.6458917699542,3499.2308270121416
2023-11-12 07:00:00,24.4,50,683.4,4628.408951854618,7,6,11,1,2.3999999999999986,0.0,23.4,4616.644374275614,4443.058638550544
2023-11-12 08:00:00,25.0,48,670.0,5227.277647996086,8,6,11,1,3.0,0.0,24.4,5433.506856218751,5107.990156768645
2023-11-12 09:00:00,25.1,48,623.6,5352.410659578489,9,6,11,1,3.1000000000000014,0.0,25.0,5811.895190444322,5279.543659285028
2023-11-12 10:00:00,25.0,47,528.1,5620.312015228461,10,6,11,1,3.0,0.0,25.1,5344.470047000165,5200.238811899576
2023-11-12 11:00:00,24.0,53,363.9,5011.011389626181,11,6,11,1,2.0,0.0,25.0,4990.021955150997,4733.297703362607
2023-11-12 12:00:00,20.9,66,126.5,4093.175608259409,12,6,11,1,0.0,0.0,24.0,4258.248980670535,4362.6102988074035
2023-11-12 13:00:00,20.5,67,0.0,4318.619977846166,13,6,11,1,0.0,0.0,20.9,4238.426201225202,4326.125834873519
2023-11-12 14:00:00,19.2,72,0.0,4119.690790930478,14,6,11,1,0.0,0.0,20.5,4027.6735434331713,4081.179634700372
2023-11-12 15:00:00,17.9,78,0.0,3853.710492276845,15,6,11,1,0.0,0.0,19.2,4033.904574399639,3953.216080055948
2023-11-12 16:00:00,17.3,80,0.0,3803.911866556105,16,6,11,1,0.0,0.0,17.9,3865.8581509008495,3785.4338286187917
2023-11-12 17:00:00,16.9,81,0.0,3468.9332261949203,17,6,11,1,0.0,0.0,17.3,3605.80958062842,3756.15948490829
2023-11-12 18:00:00,16.4,83,0.0,3563.2828398564616,18,6,11,1,0.0,0.0,16.9,3650.965176291753,3563.5128348663757
2023-11-12 19:00:00,15.9,84,0.0,3556.608811101552,19,6,11,1,0.0,0.0,16.4,3230.188662989077,3194.6354369143296
2023-11-12 20:00:00,15.3,86,0.0,2978.6253372635865,20,6,11,1,0.0,0.0,15.9,3041.2539009449542,3092.11248431599
2023-11-12 21:00:00,14.5,89,0.0,2953.01709601244,21,6,11,1,0.0,0.5,15.3,2880.503108479507,2890.088778936957
2023-11-12 22:00:00,13.7,92,0.0,2870.8004742528515,22,6,11,1,0.0,1.3000000000000007,14.5,2945.807320773507,2875.6825219837174
2023-11-12 23:00:00,13.4,92,0.0,2543.5085707561866,23,6,11,1,0.0,1.5999999999999996,13.7,2658.5870321670777,2901.613799997624
2023-11-13 00:00:00,13.2,92,0.0,2872.73385336279,0,0,11,0,0.0,1.8000000000000007,13.4,2956.9360624343503,2824.9219530316077
2023-11-13 01:00:00,13.5,94,0.0,2933.1920461988616,1,0,11,0,0.0,1.5,13.2,2749.461563856336,2765.9431188520307
2023-11-13 02:00:00,14.6,90,70.5,2880.523191678553,2,0,11,0,0.0,0.40000000000000036,13.5,2731.8181238398256,2789.340788939866
2023-11-13 03:00:00,17.2,81,320.5,2853.63059502484,3,0,11,0,0.0,0.0,14.6,2761.728672677321,2956.3401766080765
2023-11-13 04:00:00,20.0,71,502.0,3076.9962977876307,4,0,11,0,0.0,0.0,17.2,3020.992648164758,3183.232229286883
2023-11-13 05:00:00,22.5,62,603.9,3647.968619655014,5,0,11,0,0.5,0.0,20.0,3408.244452600354,3310.7661593224802
2023-11-13 06:00:00,24.1,52,659.0,4331.278427746254,6,0,11,0,2.1000000000000014,0.0,22.5,4000.040663688973,3883.831394760872
2023-11-13 07:00:00,25.0,48,669.2,4942.125174890975,7,0,11,0,3.0,0.0,24.1,4628.408951854618,5044.821550572506
2023-11-13 08:00:00,25.5,46,650.6,5840.469880759273,8,0,11,0,3.5,0.0,25.0,5227.277647996086,5652.310070750089
2023-11-13 09:00:00,25.6,45,584.0,6050.402329847404,9,0,11,0,3.6000000000000014,0.0,25.5,5352.410659578489,5754.798091303799
2023-11-13 10:00:00,25.2,46,469.7,5781.720688574789,10,0,11,0,3.1999999999999993,0.0,25.6,5620.312015228461,5436.390161359667
2023-11-13 11:00:00,24.2,52,304.0,5080.331823022541,11,0,11,0,2.1999999999999993,0.0,25.2,5011.011389626181,4965.954774628844
2023-11-13 12:00:00,22.5,57,85.2,4136.682800457462,12,0,11,0,0.5,0.0,24.2,4093.175608259409,4385.766694513211
2023-11-13 13:00:00,20.4,72,0.0,4445.409482300863,13,0,11,0,0.0,0.0,22.5,4318.619977846166,4267.03679934813
2023-11-13 14:00:00,19.5,77,0.0,4389.122033076813,14,0,11,0,0.0,0.0,20.4,4119.690790930478,4155.798252948287
2023-11-13 15:00:00,18.5,80,0.0,3987.134185512487,15,0,11,0,0.0,0.0,19.5,3853.710492276845,3857.266294707018
2023-11-13 16:00:00,18.0,81,0.0,3905.0232763172303,16,0,11,0,0.0,0.0,18.5,3803.911866556105,3802.7854002770555
2023-11-13 17:00:00,16.9,85,0.0,3837.849118291441,17,0,11,0,0.0,0.0,18.0,3468.9332261949203,3724.0047372709537
2023-11-13 18:00:00,16.2,87,0.0,3094.034920797599,18,0,11,0,0.0,0.0,16.9,3563.2828398564616,3531.5362268350727
2023-11-13 19:00:00,15.9,87,0.0,3149.867495573223,19,0,11,0,0.0,0.0,16.2,3556.608811101552,3344.50528620128
2023-11-13 20:00:00,16.0,85,0.0,3188.9086186512586,20,0,11,0,0.0,0.0,15.9,2978.6253372635865,3070.137660163578
2023-11-13 21:00:00,15.6,86,0.0,3034.1122665877374,21,0,11,0,0.0,0.0,16.0,2953.01709601244,2849.7221498871454
2023-11-13 22:00:00,15.7,83,0.0,2766.270742462836,22,0,11,0,0.0,0.0,15.6,2870.8004742528515,2780.825015702175
2023-11-13 23:00:00,15.3,84,0.0,2736.4716294964064,23,0,11,0,0.0,0.0,15.7,2543.5085707561866,2723.5217439520384
2023-11-14 00:00:00,14.1,89,0.0,2563.1572413372837,0,1,11,0,0.0,0.9000000000000004,15.3,2872.73385336279,2779.078334110683
2023-11-14 01:00:00,14.3,91,0.0,2557.1173082172018,1,1,11,0,0.0,0.6999999999999993,14.1,2933.1920461988616,2806.766784428064
2023-11-14 02:00:00,15.8,84,30.7,2997.306486040342,2,1,11,0,0.0,0.0,14.3,2880.523191678553,2771.2647935724335
2023-11-14 03:00:00,18.0,76,144.2,2548.667582086082,3,1,11,0,0.0,0.0,15.8,2853.63059502484,2949.7138956378785
2023-11-14 04:00:00,20.3,68,200.0,3276.668792719327,4,1,11,0,0.0,0.0,18.0,3076.9962977876307,3086.2814314613997
2023-11-14 05:00:00,22.5,62,331.4,3321.8250921752765,5,1,11,0,0.5,0.0,20.3,3647.968619655014,3300.080009251756
2023-11-14 06:00:00,24.0,52,337.4,4257.4762195839385,6,1,11,0,2.0,0.0,22.5,4331.278427746254,3994.403385836074
2023-11-14 07:00:00,24.8,45,364.8,4722.2053753748405,7,1,11,0,2.8000000000000007,0.0,24.0,4942.125174890975,4850.972677861265
2023-11-14 08:00:00,25.1,43,298.8,5159.754331372746,8,1,11,0,3.1000000000000014,0.0,24.8,5840.469880759273,5243.5655191043425
2023-11-14 09:00:00,25.2,43,356.2,5639.382081061167,9,1,11,0,3.1999999999999993,0.0,25.1,6050.402329847404,5362.235706379326
2023-11-14 10:00:00,25.0,44,375.3,5738.872727020293,10,1,11,0,3.0,0.0,25.2,5781.720688574789,5172.644730739267
2023-11-14 11:00:00,23.9,50,281.8,4828.452480663785,11,1,11,0,1.8999999999999986,0.0,25.0,5080.331823022541,4751.040997151315
2023-11-14 12:00:00,20.4,64,111.7,4349.3734712405285,12,1,11,0,0.0,0.0,23.9,4136.682800457462,4289.306097394719
2023-11-14 13:00:00,19.0,71,0.0,4385.045202028105,13,1,11,0,0.0,0.0,20.4,4445.409482300863,4313.174543825867
2023-11-14 14:00:00,18.2,76,0.0,3817.925856677998,14,1,11,0,0.0,0.0,19.0,4389.122033076813,4149.9285395856405
2023-11-14 15:00:00,17.5,76,0.0,4035.677126528704,15,1,11,0,0.0,0.0,18.2,3987.134185512487,3934.5681182177686
2023-11-14 16:00:00,16.6,78,0.0,3779.271223306384,16,1,11,0,0.0,0.0,17.5,3905.0232763172303,3790.91709026144
2023-11-14 17:00:00,16.0,79,0.0,3675.00192095234,17,1,11,0,0.0,0.0,16.6,3837.849118291441,3555.189021712564
2023-11-14 18:00:00,15.8,79,0.0,3304.269253306506,18,1,11,0,0.0,0.0,16.0,3094.034920797599,3320.3200390657503
2023-11-14 19:00:00,15.1,82,0.0,3131.335263097075,19,1,11,0,0.0,0.0,15.8,3149.867495573223,3285.4621514425567
2023-11-14 20:00:00,14.3,87,0.0,3042.1956773542506,20,1,11,0,0.0,0.6999999999999993,15.1,3188.9086186512586,3154.9085334623464
2023-11-14 21:00:00,14.0,87,0.0,3118.392555817701,21,1,11,0,0.0,1.0,14.3,3034.1122665877374,2912.6924252660406
2023-11-14 22:00:00,13.7,88,0.0,2894.61716843141,22,1,11,0,0.0,1.3000000000000007,14.0,2766.270742462836,2859.326067611095
2023-11-14 23:00:00,13.5,89,0.0,2887.432967999813,23,1,11,0,0.0,1.5,13.7,2736.4716294964064,2931.2509462967073
2023-11-15 00:00:00,13.1,91,0.0,2842.0249752035647,0,2,11,0,0.0,1.9000000000000004,13.5,2563.1572413372837,2781.0033408855666
2023-11-15 01:00:00,13.4,91,0.0,2785.878752607566,1,2,11,0,0.0,1.5999999999999996,13.1,2557.1173082172018,2783.338498007109
2023-11-15 02:00:00,14.1,88,72.8,2863.9601801077174,2,2,11,0,0.0,0.9000000000000004,13.4,2997.306486040342,2769.9360818539003
2023-11-15 03:00:00,16.7,79,320.4,2774.107193718416,3,2,11,0,0.0,0.0,14.1,2548.667582086082,2920.9867693418173
2023-11-15 04:00:00,19.5,70,505.0,3224.6216288125997,4,2,11,0,0.0,0.0,16.7,3276.668792719327,3186.209195025386
2023-11-15 05:00:00,22.0,62,609.4,2970.877206932424,5,2,11,0,0.0,0.0,19.5,3321.8250921752765,3258.3550964742262
2023-11-15 06:00:00,23.9,54,665.8,3826.458074971797,6,2,11,0,1.8999999999999986,0.0,22.0,4257.4762195839385,3843.4453687622167
